[2026-03-19 17:33:54] [INFO    ] discord.client: logging in using static token
[2026-03-19 17:33:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-03-19 17:33:55] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-03-19 17:33:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1484287977503850506', 'username': 'Mock', 'avatar': None, 'discriminator': '1889', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-03-19 17:33:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-03-19 17:33:55] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-03-19 17:33:55] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1484287977503850506', 'name': 'Mock', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1484287977503850506', 'username': 'Mock', 'avatar': None, 'discriminator': '1889', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'da9d872fb903456816ae0267e6d4a907424116a3b2760966f800e515aff12938', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '138119027871449088', 'username': 'iiiii5184', 'avatar': '469ed7d2895c1c5b9cff1eb9caa190b8', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 10920606, 'global_name': '.', 'avatar_decoration_data': {'asset': 'a_9b7b74e72efe1bc5a6beddced3da3c0f', 'sku_id': '1144057023726628945', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#a6a29e', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-03-19 17:33:55] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-03-19 17:33:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-hc9k",{"micros":0.0}]']}}
[2026-03-19 17:33:55] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-19 17:33:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:33:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Mock', 'primary_guild': None, 'mfa_enabled': True, 'id': '1484287977503850506', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1889', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'db11a21ae34c0db8dbda953250135421', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1373836529390190602'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1484287977503850506', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-hc9k",{"micros":171061,"calls":["id_created",{"micros":1791,"calls":[]},"session_lookup_time",{"micros":376,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-d-88",{"micros":168519,"calls":["start_session",{"micros":98374,"calls":["discord-api-rpc-c9fbf4d54-ldr7t",{"micros":29274,"calls":["get_user",{"micros":5996},"get_guilds",{"micros":3484},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":138},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1441},"apex_experiments",{"micros":60044},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":14},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":351,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":80,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":69581,"calls":[]},"connect_finished",{"micros":69598,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-19 17:33:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:33:55] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: db11a21ae34c0db8dbda953250135421).
[2026-03-19 17:33:55] [DEBUG   ] discord.client: Dispatching event connect
